Index,Open,High,Low,Close,Volume,Adjusted
2013-02-21,198.630005,199.070007,198.110001,198.330002,3922900,184.710626
2013-02-22,199.229996,201.089996,198.839996,201.089996,3107900,187.281091
2013-02-25,201.669998,202.490005,197.509995,197.509995,3844800,183.946929
2013-02-26,198.630005,199.899994,197.839996,199.139999,3391600,185.465001
2013-02-27,198.889999,202.75,198.600006,202.330002,4185100,188.435945
2013-02-28,202.179993,203.119995,200.789993,200.830002,4689200,187.038951
2013-03-01,200.649994,202.940002,199.360001,202.910004,3308300,188.976118
2013-03-04,202.589996,205.190002,202.550003,205.190002,3693400,191.099549
2013-03-05,205.860001,207.699997,205.690002,206.529999,3807800,192.347527
2013-03-06,207.029999,208.490005,206.660004,208.380005,3594800,194.070493
2013-03-07,208.289993,209.600006,208.240005,209.419998,3884400,195.03907
2013-03-08,209.850006,210.740005,209.429993,210.380005,3700500,195.933153
2013-03-11,210.039993,210.199997,209.039993,210.080002,3049700,195.653751
2013-03-12,209.399994,210.729996,209.089996,210.550003,3591600,196.091477
2013-03-13,210.199997,212.360001,209.770004,212.059998,3355900,197.49778
2013-03-14,212.149994,215.860001,212.149994,215.800003,5505500,200.980958
2013-03-15,215.380005,215.899994,213.410004,214.919998,7930300,200.161383
2013-03-18,212.899994,214.5,212.639999,213.210007,3006000,198.568817
2013-03-19,214.130005,215.119995,211.830002,213.440002,3198600,198.783019
2013-03-20,214.759995,215.820007,214.300003,215.059998,3019000,200.291769
2013-03-21,212.960007,213,210.110001,212.259995,5830400,197.684043
2013-03-22,212.210007,213.169998,211.619995,212.080002,3031500,197.51641
2013-03-25,212.539993,212.809998,210.050003,210.740005,3242500,196.268432
2013-03-26,211.770004,212.5,211.5,212.360001,2300300,197.777181
2013-03-27,210.960007,212.160004,210.100006,210.889999,3223400,196.408126
2013-03-28,209.830002,213.440002,209.740005,213.300003,3749900,198.652634
2013-04-01,212.800003,213.5,211.25,212.380005,2144500,197.795812
2013-04-02,212.919998,214.710007,211.570007,214.360001,3116800,199.639841
2013-04-03,214.320007,214.889999,212.630005,212.660004,3128800,198.056583
2013-04-04,212.770004,212.929993,210.039993,211.309998,3709500,196.799282
2013-04-05,209.100006,209.839996,206.339996,209.410004,4148000,195.029762
2013-04-08,209.070007,209.320007,207.330002,209.320007,2351200,194.945945
2013-04-09,209.559998,210,208.610001,209.220001,2577300,194.852807
2013-04-10,211.860001,212.509995,210.470001,212,3524200,197.441902
2013-04-11,211.5,213.089996,210.850006,212.919998,3655600,198.298724
2013-04-12,210.789993,211.490005,209.779999,211.380005,3165400,196.864482
2013-04-15,210.440002,211.690002,209.259995,209.259995,4218100,194.890054
2013-04-16,210.839996,212,209.199997,212,2859500,197.441902
2013-04-17,210.529999,211.089996,209.5,209.669998,3269800,195.271902
2013-04-18,210.110001,210.25,206.149994,207.149994,6502000,192.924947
2013-04-19,195.740005,196.5,189.759995,190,18847000,176.952648
2013-04-22,191.149994,191.380005,187.679993,187.830002,9845400,174.931664
2013-04-23,189.270004,192.550003,188.610001,191.610001,6296100,178.45209
2013-04-24,192.160004,192.5,191.089996,191.710007,3693900,178.545228
2013-04-25,192.690002,195.169998,192.320007,193.949997,4650900,180.631398
2013-04-26,194.160004,194.710007,193.25,194.309998,3490300,180.966677
2013-04-29,194.779999,199.679993,194.649994,199.149994,5932400,185.474309
2013-04-30,199.130005,202.589996,197.350006,202.539993,7539900,188.631517
2013-05-01,201.869995,202.169998,199.199997,199.630005,4899100,185.921358
2013-05-02,200.119995,202.429993,199.75,202.389999,3945100,188.491823
2013-05-03,203.940002,205.320007,203.75,204.509995,4492700,190.466237
2013-05-06,203.789993,203.990005,201.520004,202.779999,4826500,188.855041
2013-05-07,202.809998,203.729996,201.649994,203.630005,3451000,189.646677
2013-05-08,202.940002,204.850006,202.509995,204.820007,3601700,191.649067
2013-05-09,204.690002,205,202.720001,203.240005,3542300,190.170668
2013-05-10,203.369995,204.529999,202.820007,204.470001,3279200,191.321568
2013-05-13,204.179993,204.470001,202.220001,202.470001,3648400,189.450178
2013-05-14,202.089996,203.669998,202.080002,203.210007,3699700,190.142598
2013-05-15,202.25,203.679993,202.039993,203.320007,4028100,190.245525
2013-05-16,204,206.589996,204,204.690002,4507000,191.527423
2013-05-17,205.25,209.5,204.990005,208.440002,5704100,195.036279
2013-05-20,208.020004,209.149994,207.419998,207.600006,3614500,194.250299
2013-05-21,207.240005,209.479996,207,208.649994,2982900,195.232767
2013-05-22,208.5,210.149994,206.119995,206.990005,5186800,193.679524
2013-05-23,205.479996,208.610001,205.130005,206.160004,5179100,192.902895
2013-05-24,204.690002,206.429993,204.419998,205.720001,3295800,192.491187
2013-05-28,207.440002,208.589996,207.160004,207.779999,4011500,194.418717
2013-05-29,206.220001,208.419998,206.039993,207.919998,3439400,194.549714
2013-05-30,206.970001,210.990005,206.970001,209.360001,4399700,195.897117
2013-05-31,208.589996,211.979996,208.020004,208.020004,4949000,194.643289
2013-06-03,208.25,210.050003,207.330002,208.949997,3322000,195.513478
2013-06-04,208.600006,209,205.080002,206.190002,3598300,192.930965
2013-06-05,205.160004,206.289993,202.399994,202.740005,4215400,189.70282
2013-06-06,203,204.199997,201.470001,203.800003,3679400,190.694654
2013-06-07,204.850006,206.350006,204.110001,206.350006,2953400,193.08068
2013-06-10,206.970001,206.979996,204.899994,205.020004,2652300,191.836204
2013-06-11,203.169998,205.949997,202.509995,203.979996,2814400,190.863073
2013-06-12,204.589996,205.229996,200.509995,201.199997,3409800,188.261842
2013-06-13,201.009995,204.399994,200.339996,203.770004,2899500,190.666585
2013-06-14,203.970001,204.740005,201.809998,202.199997,2804500,189.197537
2013-06-17,203.440002,205.169998,202.550003,203.039993,3219900,189.983517
2013-06-18,203.020004,206.089996,202.869995,204.869995,3277800,191.695841
2013-06-19,204.440002,205.029999,201.929993,201.940002,2846100,188.954261
2013-06-20,200.669998,201.699997,197.279999,197.350006,4514800,184.659424
2013-06-21,198.5,198.520004,193.539993,195.460007,8914800,182.890961
2013-06-24,193.990005,194.910004,191.339996,193.539993,4356200,181.094414
2013-06-25,195.309998,195.589996,193.149994,194.979996,3846200,182.441817
2013-06-26,195.970001,196.229996,194.5,194.860001,3320200,182.329538
2013-06-27,196.050003,196.899994,195.289993,195.649994,3514200,183.068731
2013-06-28,191.729996,192.660004,188.410004,191.110001,10055800,178.820682
2013-07-01,192.149994,193.800003,191.119995,191.279999,4442400,178.979748
2013-07-02,190.779999,193.229996,190.259995,191.5,3657700,179.185602
2013-07-03,190.979996,194.220001,190.509995,193.25,1872600,180.823069
2013-07-05,194.490005,195.160004,192.350006,194.929993,2405400,182.39503
2013-07-08,195.600006,195.779999,194.610001,194.979996,2947500,182.441817
2013-07-09,191.880005,192.800003,190.779999,191.300003,5204200,178.998466
2013-07-10,191.509995,193.429993,191.270004,192.25,3892000,179.887374
2013-07-11,193.779999,194.110001,192.610001,192.800003,4177500,180.402009
2013-07-12,193.070007,193.699997,191.589996,192.070007,4494700,179.718956
2013-07-15,192.419998,194.889999,191.679993,194,5674700,181.52484
2013-07-16,194.039993,194.580002,192.679993,193.850006,3745300,181.384492
2013-07-17,194.720001,194.889999,193.029999,194.550003,6868400,182.039475
2013-07-18,198.270004,200.940002,195.990005,197.990005,8393400,185.258269
2013-07-19,197.910004,197.990005,193.240005,193.539993,6997600,181.094414
2013-07-22,193.399994,195.789993,193.279999,194.089996,3398000,181.609049
2013-07-23,194.210007,196.429993,194.100006,194.979996,2863800,182.441817
2013-07-24,195.949997,197.300003,195.860001,196.610001,2957900,183.967005
2013-07-25,196.300003,197.830002,195.660004,197.220001,3014300,184.537779
2013-07-26,196.589996,197.369995,195,197.350006,2485100,184.659424
2013-07-29,196.830002,197.190002,195.529999,196.210007,2113700,183.592732
2013-07-30,196.990005,197.830002,195.809998,196.009995,2663200,183.405582
2013-07-31,194.490005,196.910004,194.490005,195.039993,3810000,182.497957
2013-08-01,196.649994,197.169998,195.410004,195.809998,2877700,183.218446
2013-08-02,195.5,195.5,193.220001,195.160004,3874000,182.61025
2013-08-05,195.160004,195.880005,194.350006,195.5,2490900,182.928383
2013-08-06,192.259995,192.509995,190.270004,190.990005,5938500,178.708403
2013-08-07,189.600006,189.929993,188.050003,188.559998,3901700,177.316641
2013-08-08,189.449997,189.869995,186.789993,187.929993,4547600,176.724202
2013-08-09,188,189.160004,187,187.820007,3249600,176.620775
2013-08-12,186.970001,189.559998,186.889999,189.089996,3026500,177.815038
2013-08-13,189.539993,189.990005,187.559998,188.419998,3542900,177.18499
2013-08-14,188.580002,188.929993,187.300003,187.529999,2892300,176.348059
2013-08-15,186.229996,187,185.449997,185.789993,3692400,174.711805
2013-08-16,185.539993,186.460007,185.339996,185.339996,3426400,174.288641
2013-08-19,185.300003,186.5,183.979996,184.229996,3248900,173.244827
2013-08-20,184.369995,185.630005,183.169998,184.559998,3117800,173.555151
2013-08-21,184.669998,186.570007,184.279999,184.860001,3551000,173.837266
2013-08-22,185.649994,186.25,184.25,185.190002,2354300,174.147591
2013-08-23,185.339996,185.740005,184.570007,185.419998,2292700,174.363872
2013-08-26,185.270004,187,184.679993,184.740005,2170400,173.724426
2013-08-27,183.630005,184.5,182.570007,182.740005,3190700,171.843681
2013-08-28,182.679993,183.470001,181.100006,182.160004,3979200,171.298263
2013-08-29,181.960007,183.699997,181.440002,182.639999,2980900,171.749638
2013-08-30,182.75,182.990005,181.509995,182.270004,2731000,171.401704
2013-09-03,183.630005,184.320007,182.509995,183.960007,3487200,172.990936
2013-09-04,183.580002,184.190002,182.309998,183.130005,2597900,172.210425
2013-09-05,183.350006,185,183.070007,184.149994,2867600,173.169595
2013-09-06,184.649994,184.990005,182.649994,183.029999,2903500,172.116382
2013-09-09,183.679993,185.490005,183.309998,184.979996,3017200,173.950106
2013-09-10,187.199997,187.649994,186.369995,186.600006,3149600,175.473519
2013-09-11,186.830002,190.869995,186.820007,190.699997,4962900,179.329038
2013-09-12,190.960007,191.320007,189.850006,190.729996,3354800,179.357248
2013-09-13,191.210007,193.100006,191,192.169998,3710400,180.711387
2013-09-16,193.699997,194.809998,192.610001,193.149994,3902400,181.632948
2013-09-17,193.419998,194.149994,191.830002,192.160004,2930900,180.701988
2013-09-18,192.600006,194.889999,192,194.419998,3841800,182.827225
2013-09-19,194.179993,194.889999,193.220001,193.389999,3178100,181.858642
2013-09-20,193.960007,194.429993,190.020004,190.020004,8525900,178.689592
2013-09-23,190.059998,192.410004,189.330002,190.990005,3340800,179.601754
2013-09-24,190.929993,191.559998,189.660004,189.970001,3085300,178.64257
2013-09-25,190.139999,190.619995,188.5,189.470001,2654500,178.172384
2013-09-26,190.100006,191.759995,189.460007,190.220001,2093600,178.877663
2013-09-27,188.869995,188.940002,186.449997,186.919998,3905500,175.774431
2013-09-30,185.559998,186.740005,184.339996,185.179993,3978200,174.138178
2013-10-01,185.339996,186.649994,184.649994,186.380005,2681200,175.266636
2013-10-02,185.539993,186.309998,184.410004,184.960007,3617100,173.931309
2013-10-03,184.699997,184.960007,183,183.860001,3211800,172.896893
2013-10-04,184.169998,185.130005,183.580002,184.100006,2863600,173.122588
2013-10-07,181.850006,183.309998,181.850006,182.009995,3966400,171.157198
2013-10-08,181.889999,181.990005,178.710007,178.720001,5578300,168.063379
2013-10-09,179.369995,181.669998,179.100006,181.320007,4423500,170.508353
2013-10-10,183.169998,184.770004,182.360001,184.770004,3658900,173.752636
2013-10-11,185.25,186.229996,184.119995,186.160004,3232600,175.059753
2013-10-14,185.410004,186.990005,184.419998,186.970001,2663100,175.821452
2013-10-15,185.740005,185.940002,184.220001,184.660004,3365100,173.649194
2013-10-16,185.419998,186.729996,184.990005,186.729996,6718000,175.595758
2013-10-17,173.839996,177,172.570007,174.830002,22368900,164.405331
2013-10-18,174.800003,175,173.25,173.779999,10548000,163.417937
2013-10-21,174.419998,174.75,172.630005,172.860001,7098700,162.552796
2013-10-22,173.350006,175.570007,172.949997,174.970001,6977300,164.536982
2013-10-23,175.089996,175.990005,174.399994,175.770004,5409400,165.289283
2013-10-24,176.429993,177.889999,176.25,177.800003,5533300,167.198238
2013-10-25,178.429993,179.100006,176.259995,176.850006,4842800,166.304887
2013-10-28,177.039993,177.889999,176.199997,177.350006,3712700,166.775073
2013-10-29,177.619995,182.320007,177.5,182.119995,8904600,171.26064
2013-10-30,181.690002,182.179993,179.860001,180.149994,5273700,169.408105
2013-10-31,179.649994,181.669998,179.039993,179.210007,4318100,168.524167
2013-11-01,179.809998,180.339996,178.880005,179.229996,3644500,168.542964
2013-11-04,179.899994,180.800003,179.339996,180.270004,3483300,169.520959
2013-11-05,179.539993,179.800003,177.710007,177.850006,6096800,167.24526
2013-11-06,177.910004,179.75,177.779999,179.190002,4560700,169.410276
2013-11-07,179.600006,181.389999,179.600006,180,5219500,170.176066
2013-11-08,178.830002,180.080002,177.350006,179.990005,6275000,170.166617
2013-11-11,180.190002,183.389999,180.039993,182.880005,5222300,172.898888
2013-11-12,182.529999,184.050003,182.259995,183.070007,4258500,173.07852
2013-11-13,182.270004,183.550003,181.589996,183.550003,4704400,173.532319
2013-11-14,180.479996,183.199997,179.660004,182.210007,6321500,172.265456
2013-11-15,182.380005,183.279999,181.160004,183.190002,5176100,173.191967
2013-11-18,183.520004,184.990005,183.270004,184.470001,5344900,174.402106
2013-11-19,184.630005,186.199997,184.149994,185.25,4577000,175.139535
2013-11-20,185.220001,186.240005,184.649994,185.190002,3645800,175.082812
2013-11-21,185.539993,185.75,183.410004,184.130005,4459500,174.080666
2013-11-22,183.5,184.990005,179.919998,181.300003,7610200,171.405118
2013-11-25,180.25,180.75,177.820007,178.940002,7161900,169.173921
2013-11-26,178.669998,178.940002,177.309998,177.309998,5756000,167.632877
2013-11-27,177.830002,180.179993,177.820007,178.970001,4596500,169.202282
2013-11-29,179.210007,180.759995,179,179.679993,2870500,169.873524
2013-12-02,179.460007,179.589996,177.119995,177.479996,4560000,167.793597
2013-12-03,177,178.229996,175.639999,176.080002,5864000,166.470011
2013-12-04,175.369995,177.5,175.160004,175.740005,5267400,166.148571
2013-12-05,176.149994,176.860001,175.279999,176.080002,4384900,166.470011
2013-12-06,176.699997,178,176.009995,177.669998,4739800,167.97323
2013-12-09,177.990005,178.149994,176.830002,177.460007,3796600,167.774699
2013-12-10,176.899994,177.669998,176.059998,177.119995,4127800,167.453244
2013-12-11,177,177.759995,175.100006,175.199997,4090400,165.638035
2013-12-12,175.059998,175.800003,173.300003,173.369995,5671600,163.90791
2013-12-13,173.520004,174.380005,172.729996,172.800003,4184400,163.369026
2013-12-16,173.220001,178.350006,172.729996,177.850006,7517000,168.143413
2013-12-17,177.360001,177.490005,175.119995,175.759995,5471900,166.167469
2013-12-18,176.449997,178.740005,174.850006,178.699997,5697700,168.947014
2013-12-19,177.880005,180.539993,177.880005,180.220001,5927000,170.38406
2013-12-20,180.119995,182,180.020004,180.020004,7653500,170.194979
2013-12-23,181.050003,182.929993,180.610001,182.229996,4079900,172.284354
2013-12-24,181.960007,183.5,181.910004,183.220001,1613600,173.220328
2013-12-26,183.559998,185.559998,183.509995,185.350006,3325700,175.234083
2013-12-27,185.839996,186.5,184.559998,185.080002,3381600,174.978815
2013-12-30,185.320007,186.699997,184.669998,186.410004,3018600,176.236228
2013-12-31,186.490005,187.789993,186.300003,187.570007,3619700,177.332922
2014-01-02,187.210007,187.399994,185.199997,185.529999,4546500,175.404252
2014-01-03,185.830002,187.350006,185.300003,186.639999,4063200,176.453672
2014-01-06,187.149994,187.360001,185.300003,186,4067800,175.848602
2014-01-07,186.389999,190.350006,186.380005,189.710007,5932300,179.356126
2014-01-08,189.330002,189.419998,187.259995,187.970001,4603700,177.711085
2014-01-09,189.020004,189.5,186.550003,187.380005,4321300,177.153289
2014-01-10,188.309998,188.570007,186.279999,187.259995,4022400,177.039829
2014-01-13,186.259995,186.949997,183.860001,184.160004,5784700,174.109028
2014-01-14,185.059998,186.429993,183.880005,185.919998,4619200,175.772966
2014-01-15,185.820007,188.649994,185.490005,187.740005,4816500,177.493642
2014-01-16,187.529999,188.990005,186.800003,188.759995,4770300,178.457963
2014-01-17,188.039993,190.809998,187.860001,190.089996,7644600,179.715377
2014-01-21,190.229996,190.389999,186.789993,188.429993,11076300,178.145972
2014-01-22,181.279999,183.5,179.669998,182.25,13796100,172.303267
2014-01-23,181.429993,183.720001,180.710007,182.729996,6973900,172.757066
2014-01-24,181.25,182.809998,179.639999,179.639999,6890600,169.835713
2014-01-27,179.610001,179.649994,177.660004,177.899994,5208600,168.190673
2014-01-28,178.050003,178.449997,176.160004,176.850006,5333300,167.197991
2014-01-29,175.979996,178.529999,175.889999,176.399994,4970900,166.772539
2014-01-30,177.169998,177.860001,176.360001,177.360001,4853700,167.680151
2014-01-31,176.110001,177.839996,175.339996,176.679993,5193400,167.037256
2014-02-03,176.020004,176.020004,172.720001,172.899994,7186800,163.46356
2014-02-04,173.529999,173.75,172.360001,172.839996,4349800,163.406837
2014-02-05,172.190002,174.970001,172.190002,174.240005,4712300,164.730437
2014-02-06,173.970001,174.850006,173.789993,174.669998,4292200,166.042263
2014-02-07,175.639999,177.559998,175.070007,177.25,4692900,168.494827
2014-02-10,176.970001,177.649994,176.25,177.139999,3540400,168.39026
2014-02-11,176.809998,180.389999,176.800003,179.699997,4647300,170.823808
2014-02-12,179.520004,181.25,179.259995,180.240005,3983000,171.337143
2014-02-13,178.220001,182.360001,177.860001,181.839996,4482000,172.858103
2014-02-14,181.259995,184.429993,180.990005,183.690002,4659900,174.616729
2014-02-18,183.179993,184,182.320007,183.190002,4435200,174.141426
2014-02-19,182.740005,185.649994,182.410004,182.949997,4671500,173.913275
2014-02-20,182.960007,184.860001,182.789993,184.259995,4968200,175.158566
2014-02-21,184.25,185.710007,182.619995,182.789993,5699300,173.761175
2014-02-24,182.820007,185.160004,182.820007,183.449997,4595300,174.388578
2014-02-25,183.520004,184.600006,182.880005,183.229996,3902300,174.179444
2014-02-26,183.940002,185.279999,183.559998,184.059998,3740700,174.968448
2014-02-27,183.830002,185.949997,183.809998,185.270004,3827800,176.118687
2014-02-28,185.380005,186.119995,183.649994,185.169998,4667900,176.023621
2014-03-03,183.330002,184.639999,182.820007,184.259995,3950100,175.158566
2014-03-04,185.809998,187.160004,185.679993,186.440002,4733000,177.230894
2014-03-05,186.570007,187.949997,186.399994,187.139999,3485200,177.896315
2014-03-06,187.369995,188.389999,186.899994,187.639999,3817300,178.371618
2014-03-07,188.350006,188.919998,187.179993,187.679993,4117800,178.409635
2014-03-10,187.550003,188.369995,185.850006,186.389999,4591200,177.183361
2014-03-11,187.410004,188.449997,186.039993,186.759995,4229500,177.53508
2014-03-12,186.009995,187.449997,185.889999,186.220001,4833000,177.02176
2014-03-13,186.410004,187,183.710007,183.899994,4913200,174.816348
2014-03-14,183.889999,184.289993,182.210007,182.210007,5490300,173.209837
2014-03-17,182.660004,186.350006,182.660004,185.809998,4938100,176.632008
2014-03-18,185.990005,187.899994,185.539993,186.809998,3961300,177.582613
2014-03-19,185.600006,186.699997,183.5,184.710007,4323900,175.58635
2014-03-20,184.470001,188.259995,184.169998,187.899994,5062600,178.61877
2014-03-21,188.5,188.699997,186.399994,186.669998,12535200,177.449529
2014-03-24,187.429993,189.440002,187.369995,188.25,5738500,178.951488
2014-03-25,188.759995,195.399994,188.699997,195.039993,10912700,185.406093
2014-03-26,194.979996,195.630005,191.960007,192.619995,6851700,183.105629
2014-03-27,191.910004,192.669998,189.320007,189.830002,6767700,180.453446
2014-03-28,189.940002,192.619995,189.110001,190.449997,5194400,181.042817
2014-03-31,191.639999,193.770004,191.399994,192.490005,8537300,182.98206
2014-04-01,193.119995,195.130005,192.779999,194.5,5394100,184.892772
2014-04-02,194.240005,194.5,192.490005,193.550003,4924100,183.9897
2014-04-03,193.199997,193.380005,192.350006,192.690002,4091100,183.172178
2014-04-04,193.119995,193.970001,191.279999,191.770004,6089900,182.297623
2014-04-07,191.720001,195.309998,191.570007,194.520004,6740500,184.911788
2014-04-08,193.889999,194.169998,192.690002,193.289993,5125000,183.742533
2014-04-09,193.880005,197,193.600006,196.639999,5480100,186.927067
2014-04-10,196.059998,199.210007,195.660004,195.679993,8417900,186.01448
2014-04-11,195.039993,197,194.270004,195.190002,4835000,185.548692
2014-04-14,196.240005,198.240005,195.880005,197.770004,5431100,188.001256
2014-04-15,195.979996,197.410004,195.419998,197.020004,5351300,187.288302
2014-04-16,198.050003,198.710007,195,196.399994,8527300,186.698917
2014-04-17,187.25,190.699997,187.009995,190.009995,11255500,180.624548
2014-04-21,189.800003,192.809998,189.740005,192.270004,5419700,182.772926
2014-04-22,192.009995,193,191.199997,192.149994,3878600,182.658843
2014-04-23,191.789993,192.410004,190.110001,191.729996,4736400,182.259591
2014-04-24,192.220001,192.220001,190.029999,190.220001,4407100,180.824182
2014-04-25,190.539993,190.669998,189.110001,189.630005,3871000,180.263328
2014-04-28,191.139999,193.990005,190.580002,193.139999,5638300,183.599948
2014-04-29,193.589996,195.940002,193.410004,195.110001,4626300,185.472642
2014-04-30,194.380005,196.860001,194.350006,196.470001,4206800,186.765466
2014-05-01,196.309998,196.740005,193.149994,193.529999,3674000,183.970684
2014-05-02,193.75,193.839996,191.25,191.440002,3049900,181.983921
2014-05-05,191.050003,191.490005,189.800003,191.259995,2222100,181.812805
2014-05-06,190.929993,190.949997,189.25,190.029999,3188700,180.643564
2014-05-07,189.339996,190.300003,186.929993,189.300003,3821000,180.997335
2014-05-08,189.160004,190.570007,188.229996,188.910004,2431900,180.624441
2014-05-09,188.979996,190.589996,188.369995,190.080002,2261600,181.743123
2014-05-12,191.119995,193.020004,190.940002,192.570007,3777400,184.123918
2014-05-13,192.789993,193.029999,191.759995,192.190002,2226600,183.76058
2014-05-14,191.910004,191.990005,188.169998,188.720001,5251500,180.442772
2014-05-15,189.070007,189.080002,186.179993,186.460007,4202200,178.281901
2014-05-16,186.270004,187.410004,185.929993,187.059998,3949500,178.855576
2014-05-19,186.610001,187.130005,186.039993,187,3270700,178.79821
2014-05-20,186.25,186.699997,184.699997,184.889999,3026500,176.780754
2014-05-21,185.850006,187.160004,184.949997,186.389999,2988000,178.214964
2014-05-22,186.449997,186.449997,185.029999,185.679993,2218000,177.536098
2014-05-23,185.839996,186.139999,185.309998,185.940002,2562900,177.784704
2014-05-27,184.800003,185.649994,183.929993,184.779999,4793800,176.675578
2014-05-28,184.479996,184.880005,182.940002,183.080002,3721600,175.050142
2014-05-29,183.639999,183.779999,182.330002,183.759995,2759900,175.700311
2014-05-30,183.380005,184.570007,182.490005,184.360001,4620500,176.274001
2014-06-02,184.759995,186.279999,184.669998,185.690002,3200500,177.545669
2014-06-03,185.550003,185.759995,184.119995,184.369995,2517100,176.283557
2014-06-04,184.710007,185.449997,184.199997,184.509995,2376800,176.417416
2014-06-05,184.660004,186.089996,183.919998,185.979996,2852200,177.822943
2014-06-06,186.470001,187.649994,185.899994,186.369995,3296700,178.195837
2014-06-09,186.220001,187.639999,185.960007,186.220001,2728400,178.052422
2014-06-10,186.199997,186.220001,183.820007,184.289993,4154900,176.207064
2014-06-11,183.610001,184.199997,182.009995,182.25,4061700,174.256544
2014-06-12,182.479996,182.550003,180.910004,181.220001,4425300,173.271721
2014-06-13,182,183,181.520004,182.559998,2773600,174.552945
2014-06-16,182.399994,182.710007,181.240005,182.350006,3556200,174.352164
2014-06-17,181.899994,182.809998,181.559998,182.259995,2460900,174.2661
2014-06-18,182.039993,183.610001,181.789993,183.600006,3931800,175.547339
2014-06-19,184.119995,184.470001,182.360001,182.820007,3551100,174.801551
2014-06-20,182.589996,182.669998,181.399994,181.550003,10686800,173.587249
2014-06-23,181.919998,182.25,181,182.139999,3231700,174.151368
2014-06-24,181.5,183,180.649994,180.880005,3875400,172.946637
2014-06-25,180.25,180.970001,180.059998,180.720001,2762800,172.793651
2014-06-26,180.869995,181.369995,179.270004,180.369995,3258500,172.458996
2014-06-27,179.770004,182.460007,179.660004,181.710007,4575500,173.740235
2014-06-30,181.330002,181.929993,180.259995,181.270004,4223800,173.319531
2014-07-01,181.699997,187.270004,181.699997,186.350006,6643100,178.176725
2014-07-02,186.339996,188.990005,186.169998,188.389999,5093000,180.127244
2014-07-03,188.389999,188.809998,187.350006,188.529999,2422400,180.261103
2014-07-07,187.610001,188.270004,187.440002,188.039993,2958700,179.792589
2014-07-08,187.649994,188.080002,186.369995,187.220001,3135100,179.008562
2014-07-09,187.679993,188.899994,186.889999,188.419998,3309600,180.155927
2014-07-10,186.440002,188.050003,186.210007,187.699997,3177800,179.467505
2014-07-11,187.729996,188.350006,186.710007,188,2402500,179.75435
2014-07-14,188.550003,190.440002,188.529999,189.860001,4501100,181.532771
2014-07-15,189.539993,190.080002,188.210007,188.490005,4864700,180.222864
2014-07-16,192.240005,193.360001,190.759995,192.360001,7812600,183.923122
2014-07-17,192.360001,195.949997,192,192.490005,8872300,184.047425
2014-07-18,191.960007,193.440002,190,192.5,8166400,184.056981
2014-07-21,191.300003,191.699997,189.25,190.850006,4154400,182.479355
2014-07-22,191.589996,194.720001,191.559998,194.089996,4853000,185.57724
2014-07-23,194.110001,194.899994,193.570007,193.630005,3584200,185.137424
2014-07-24,193.949997,195.619995,193.75,195.240005,3612700,186.67681
2014-07-25,195.300003,195.899994,193.789993,194.399994,3376400,185.873641
2014-07-28,194.300003,196.399994,193.649994,195.779999,3242400,187.193119
2014-07-29,195.300003,195.889999,194.539993,194.570007,3264100,186.036198
2014-07-30,195.199997,195.990005,192.899994,194,3943800,185.491191
2014-07-31,192.839996,194.289993,191.539993,191.669998,4207500,183.263383
2014-08-01,190.5,191.5,188.860001,189.149994,5181100,180.853906
2014-08-04,189.350006,189.949997,188.600006,189.639999,2125900,181.322419
2014-08-05,188.75,189.199997,186.440002,187.100006,3307900,178.89383
2014-08-06,185.360001,186.880005,184.440002,185.970001,3847000,178.864979
2014-08-07,186.639999,186.679993,183.580002,184.300003,2708600,177.258783
2014-08-08,184.399994,186.669998,183.580002,186.630005,2781500,179.499767
2014-08-11,187.809998,188.360001,186.279999,187.470001,2527200,180.307671
2014-08-12,187.449997,188.690002,186.809998,187.339996,1858600,180.182633
2014-08-13,188,188.479996,187.369995,187.949997,1797000,180.769329
2014-08-14,187.570007,188.169998,186.929993,187.880005,1929500,180.702011
2014-08-15,187.850006,188.880005,186.789993,187.380005,2814800,180.221113
2014-08-18,188.100006,189.809998,187.759995,189.360001,2420300,182.125463
2014-08-19,190.039993,190.25,189.360001,190.070007,2040100,182.808343
2014-08-20,189.860001,190.389999,189.25,190.100006,2177600,182.837196
2014-08-21,190.899994,192.070007,190.5,191.229996,2496500,183.924014
2014-08-22,190.770004,191.880005,190.289993,190.410004,1940300,183.13535
2014-08-25,191.389999,191.809998,190.710007,191.160004,1723600,183.856696
2014-08-26,191.020004,193.529999,191.020004,192.990005,3175400,185.616783
2014-08-27,193.029999,194.130005,191.559998,192.25,2190200,184.905049
2014-08-28,191.470001,192.300003,190.660004,192,1503600,184.6646
2014-08-29,192.279999,192.75,191.139999,192.300003,2909400,184.953142
2014-09-02,192.679993,192.970001,190.929993,191.559998,2679700,184.241408
2014-09-03,192.389999,192.949997,191.860001,191.949997,1822800,184.616508
2014-09-04,191.690002,192.690002,190.059998,190.679993,2865000,183.395024
2014-09-05,190.529999,191.75,190.089996,191.199997,2260200,183.895162
2014-09-08,190.75,191.199997,189.509995,190.139999,2524200,182.875661
2014-09-09,190.339996,190.740005,189.779999,189.990005,2403600,182.731398
2014-09-10,190.119995,192.149994,190.100006,191.539993,2764000,184.222168
2014-09-11,191.080002,192.779999,190.119995,191.720001,2298500,184.395299
2014-09-12,191.470001,191.600006,190.570007,191.279999,2901000,183.972107
